"part","term","statistic","gdp_growth__cyber_incidents_log","gdp_growth__gci_overall","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed__gci_overall","gcf_gdp__cyber_incidents_log","gcf_gdp__gci_overall","employment_ratio__cyber_incidents_log","employment_ratio__gci_overall"
"estimates","l1_cyber_incidents_log","estimate","-0.121","","808.261+","","0.485+","","0.187",""
"estimates","l1_cyber_incidents_log","std.error","(0.228)","","(409.866)","","(0.268)","","(0.126)",""
"estimates","l1_inflation_cpi","estimate","0.000","-0.003","-10.532","-11.958","-0.016","-0.015","-0.005","-0.006+"
"estimates","l1_inflation_cpi","std.error","(0.006)","(0.007)","(9.975)","(7.757)","(0.018)","(0.015)","(0.004)","(0.003)"
"estimates","l1_trade_gdp","estimate","-0.045","-0.020","-14.537","5.675","0.015","0.011","0.027*","0.026**"
"estimates","l1_trade_gdp","std.error","(0.043)","(0.020)","(49.952)","(30.996)","(0.021)","(0.025)","(0.012)","(0.009)"
"estimates","l1_population_total","estimate","-0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","-0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)"
"estimates","l1_gci_overall","estimate","","0.034+","","-133.385**","","-0.078","","-0.046***"
"estimates","l1_gci_overall","std.error","","(0.019)","","(41.642)","","(0.049)","","(0.013)"
"gof","Num.Obs.","","860","1517","854","1463","850","1481","857","1598"
"gof","R2","","0.539","0.453","0.995","0.994","0.845","0.767","0.979","0.978"
"gof","R2 Adj.","","0.450","0.383","0.993","0.994","0.815","0.737","0.975","0.976"
"gof","R2 Within","","0.009","0.005","0.017","0.024","0.023","0.011","0.030","0.050"
"gof","R2 Within Adj.","","0.004","0.002","0.012","0.021","0.018","0.008","0.024","0.047"
"gof","AIC","","4901.6","8588.5","16721.3","28459.6","4398.3","8585.7","3373.0","6492.9"
"gof","BIC","","5567.5","9514.9","17381.5","29348.1","5057.9","9492.1","4038.4","7412.2"
"gof","RMSE","","3.55","3.66","3671.19","3614.43","2.73","3.91","1.47","1.66"
"gof","FE: iso3c","","X","X","X","X","X","X","X","X"
"gof","FE: year","","X","X","X","X","X","X","X","X"
