"part","term","statistic","gdp_growth__cyber_incidents_log","gdp_growth__gci_overall","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed__gci_overall","gcf_gdp__cyber_incidents_log","gcf_gdp__gci_overall","employment_ratio__cyber_incidents_log","employment_ratio__gci_overall"
"estimates","l1_cyber_incidents_log","estimate","-0.066","","814.480*","","0.497+","","0.193",""
"estimates","l1_cyber_incidents_log","std.error","(0.232)","","(409.242)","","(0.267)","","(0.126)",""
"estimates","l1_inflation_cpi","estimate","0.001","","-10.606","","-0.015","","-0.005",""
"estimates","l1_inflation_cpi","std.error","(0.006)","","(10.003)","","(0.017)","","(0.004)",""
"estimates","l1_trade_gdp","estimate","-0.043","","-12.993","","0.018","","0.025*",""
"estimates","l1_trade_gdp","std.error","(0.043)","","(49.580)","","(0.021)","","(0.012)",""
"estimates","l1_population_total","estimate","-0.000","","-0.000","","0.000","","-0.000",""
"estimates","l1_population_total","std.error","(0.000)","","(0.000)","","(0.000)","","(0.000)",""
"estimates","(Intercept)","estimate","","3.351**","","-48740.336***","","24.012***","","57.854***"
"estimates","(Intercept)","std.error","","(1.213)","","(9520.849)","","(2.216)","","(4.059)"
"estimates","gci_overall","estimate","","-0.003","","886.690***","","0.007","","0.010"
"estimates","gci_overall","std.error","","(0.014)","","(120.642)","","(0.028)","","(0.051)"
"estimates","inflation_cpi","estimate","","-0.017*","","181.650","","-0.063*","","0.007"
"estimates","inflation_cpi","std.error","","(0.007)","","(110.935)","","(0.026)","","(0.019)"
"estimates","trade_gdp","estimate","","-0.000","","484.729***","","-0.014","","-0.011"
"estimates","trade_gdp","std.error","","(0.004)","","(81.919)","","(0.013)","","(0.022)"
"estimates","population_total","estimate","","0.000***","","-0.000","","0.000**","","0.000"
"estimates","population_total","std.error","","(0.000)","","(0.000)","","(0.000)","","(0.000)"
"gof","Num.Obs.","","872","122","866","120","862","121","869","120"
"gof","R2","","0.534","0.035","0.995","0.495","0.843","0.096","0.979","0.004"
"gof","R2 Adj.","","0.445","0.002","0.993","0.477","0.813","0.065","0.975","-0.030"
"gof","R2 Within","","0.008","","0.017","","0.023","","0.028",""
"gof","R2 Within Adj.","","0.003","","0.012","","0.017","","0.023",""
"gof","AIC","","4995.8","584.3","16950.3","2867.9","4476.6","810.0","3424.6","913.0"
"gof","BIC","","5668.5","598.3","17617.2","2881.8","5142.9","824.0","4096.8","927.0"
"gof","RMSE","","3.61","2.55","3662.66","35914.59","2.76","6.60","1.48","10.42"
"gof","FE: iso3c","","X","","X","","X","","X",""
"gof","FE: year","","X","","X","","X","","X",""
