"part","term","statistic","gdp_growth","gdp_per_person_employed","gcf_gdp","employment_ratio"
"estimates","l1_internet_users_pct","estimate","-0.009","-39.130","-0.002","-0.022"
"estimates","l1_internet_users_pct","std.error","(0.016)","(39.786)","(0.033)","(0.015)"
"estimates","l1_inflation_cpi","estimate","-0.001","-5.861","-0.010","-0.005"
"estimates","l1_inflation_cpi","std.error","(0.006)","(8.531)","(0.016)","(0.004)"
"estimates","l1_trade_gdp","estimate","-0.006","-24.370","0.024","0.023*"
"estimates","l1_trade_gdp","std.error","(0.024)","(42.830)","(0.024)","(0.009)"
"estimates","l1_population_total","estimate","-0.000","-0.000","-0.000","-0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)"
"gof","Num.Obs.","","1566","1507","1535","1655"
"gof","R2","","0.388","0.989","0.763","0.978"
"gof","R2 Adj.","","0.308","0.987","0.732","0.975"
"gof","R2 Within","","0.000","0.004","0.005","0.025"
"gof","R2 Within Adj.","","-0.002","0.001","0.002","0.023"
"gof","AIC","","9378.9","30474.5","8865.5","6717.9"
"gof","BIC","","10348.4","31389.2","9820.6","7670.4"
"gof","RMSE","","4.31","5312.95","3.87","1.66"
"gof","FE: iso3c","","X","X","X","X"
"gof","FE: year","","X","X","X","X"
