"part","term","statistic","gdp_growth","gdp_per_person_employed","gcf_gdp","employment_ratio"
"estimates","l1_cyber_incidents_log","estimate","-0.066","814.480*","0.497+","0.193"
"estimates","l1_cyber_incidents_log","std.error","(0.232)","(409.242)","(0.267)","(0.126)"
"estimates","l1_inflation_cpi","estimate","0.001","-10.606","-0.015","-0.005"
"estimates","l1_inflation_cpi","std.error","(0.006)","(10.003)","(0.017)","(0.004)"
"estimates","l1_trade_gdp","estimate","-0.043","-12.993","0.018","0.025*"
"estimates","l1_trade_gdp","std.error","(0.043)","(49.580)","(0.021)","(0.012)"
"estimates","l1_population_total","estimate","-0.000","-0.000","0.000","-0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)"
"gof","Num.Obs.","","872","866","862","869"
"gof","R2","","0.534","0.995","0.843","0.979"
"gof","R2 Adj.","","0.445","0.993","0.813","0.975"
"gof","R2 Within","","0.008","0.017","0.023","0.028"
"gof","R2 Within Adj.","","0.003","0.012","0.017","0.023"
"gof","AIC","","4995.8","16950.3","4476.6","3424.6"
"gof","BIC","","5668.5","17617.2","5142.9","4096.8"
"gof","RMSE","","3.61","3662.66","2.76","1.48"
"gof","FE: iso3c","","X","X","X","X"
"gof","FE: year","","X","X","X","X"
