"part","term","statistic","gdp_growth","gdp_per_person_employed","gcf_gdp","employment_ratio"
"estimates","l2_cyber_incidents_log","estimate","0.107","189.970","0.509+","0.207"
"estimates","l2_cyber_incidents_log","std.error","(0.296)","(349.518)","(0.259)","(0.147)"
"estimates","l3_cyber_incidents_log","estimate","0.019","721.771","0.139","0.159"
"estimates","l3_cyber_incidents_log","std.error","(0.275)","(473.949)","(0.224)","(0.126)"
"estimates","l1_inflation_cpi","estimate","0.009**","-7.182","-0.005","-0.003"
"estimates","l1_inflation_cpi","std.error","(0.003)","(7.386)","(0.010)","(0.003)"
"estimates","l1_trade_gdp","estimate","0.012","24.031","0.010","0.003"
"estimates","l1_trade_gdp","std.error","(0.029)","(37.345)","(0.022)","(0.011)"
"estimates","l1_population_total","estimate","0.000+","-0.000","0.000","0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)"
"gof","Num.Obs.","","640","637","632","638"
