"part","term","statistic","gdp_growth","gdp_per_person_employed","gcf_gdp","employment_ratio"
"estimates","l2_internet_users_pct","estimate","0.069+","8.252","0.023","0.005"
"estimates","l2_internet_users_pct","std.error","(0.036)","(52.272)","(0.031)","(0.021)"
"estimates","l3_internet_users_pct","estimate","-0.062","-54.107","0.006","-0.021"
"estimates","l3_internet_users_pct","std.error","(0.050)","(45.123)","(0.040)","(0.017)"
"estimates","l1_inflation_cpi","estimate","0.004","-5.962","-0.007","-0.003"
"estimates","l1_inflation_cpi","std.error","(0.004)","(7.540)","(0.012)","(0.004)"
"estimates","l1_trade_gdp","estimate","-0.019","-45.539","-0.003","0.015*"
"estimates","l1_trade_gdp","std.error","(0.032)","(44.169)","(0.019)","(0.007)"
"estimates","l1_population_total","estimate","-0.000","-0.000","-0.000","0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)"
"gof","Num.Obs.","","1236","1198","1209","1336"
"gof","R2","","0.384","0.989","0.821","0.983"
"gof","R2 Adj.","","0.285","0.987","0.792","0.980"
"gof","R2 Within","","0.004","0.009","0.004","0.012"
"gof","R2 Within Adj.","","-0.001","0.004","-0.001","0.008"
"gof","AIC","","7604.7","24237.3","6623.6","5146.4"
"gof","BIC","","8490.4","25087.1","7490.2","6019.6"
"gof","RMSE","","4.56","5205.20","3.25","1.46"
"gof","FE: iso3c","","X","X","X","X"
"gof","FE: year","","X","X","X","X"
