"part","term","statistic","gdp_growth","gdp_per_person_employed","gcf_gdp","employment_ratio"
"estimates","l2_cyber_incidents_log","estimate","0.107","189.970","0.509+","0.207"
"estimates","l2_cyber_incidents_log","std.error","(0.296)","(349.518)","(0.259)","(0.147)"
"estimates","l3_cyber_incidents_log","estimate","0.019","721.771","0.139","0.159"
"estimates","l3_cyber_incidents_log","std.error","(0.275)","(473.949)","(0.224)","(0.126)"
"estimates","l1_inflation_cpi","estimate","0.009**","-7.182","-0.005","-0.003"
"estimates","l1_inflation_cpi","std.error","(0.003)","(7.386)","(0.010)","(0.003)"
"estimates","l1_trade_gdp","estimate","0.012","24.031","0.010","0.003"
"estimates","l1_trade_gdp","std.error","(0.029)","(37.345)","(0.022)","(0.011)"
"estimates","l1_population_total","estimate","0.000+","-0.000","0.000","0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)"
"gof","Num.Obs.","","640","637","632","638"
"gof","R2","","0.642","0.996","0.856","0.986"
"gof","R2 Adj.","","0.558","0.995","0.822","0.982"
"gof","R2 Within","","0.005","0.018","0.013","0.021"
"gof","R2 Within Adj.","","-0.004","0.009","0.003","0.012"
"gof","AIC","","3422.1","12401.8","3176.3","2248.6"
"gof","BIC","","3966.4","12945.5","3714.6","2792.5"
"gof","RMSE","","2.90","3374.69","2.47","1.16"
"gof","FE: iso3c","","X","X","X","X"
"gof","FE: year","","X","X","X","X"
