"part","term","statistic","gdp_growth","gdp_per_person_employed","gcf_gdp","employment_ratio"
"estimates","l2_cyber_incidents_log","estimate","0.040","169.306","0.515*","0.188"
"estimates","l2_cyber_incidents_log","std.error","(0.294)","(340.830)","(0.251)","(0.144)"
"estimates","l3_cyber_incidents_log","estimate","0.032","725.222","0.147","0.145"
"estimates","l3_cyber_incidents_log","std.error","(0.266)","(444.140)","(0.214)","(0.122)"
"estimates","l1_inflation_cpi","estimate","0.010**","-7.014","-0.004","-0.003"
"estimates","l1_inflation_cpi","std.error","(0.003)","(7.332)","(0.010)","(0.003)"
"estimates","l1_trade_gdp","estimate","0.012","24.055","0.013","0.002"
"estimates","l1_trade_gdp","std.error","(0.029)","(35.579)","(0.021)","(0.011)"
"estimates","l1_population_total","estimate","0.000","-0.000","0.000","0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)"
"gof","Num.Obs.","","671","667","663","668"
"gof","R2","","0.622","0.996","0.860","0.986"
"gof","R2 Adj.","","0.538","0.995","0.829","0.983"
"gof","R2 Within","","0.005","0.018","0.014","0.018"
"gof","R2 Within Adj.","","-0.004","0.009","0.004","0.009"
"gof","AIC","","3639.5","12956.5","3315.3","2360.5"
"gof","BIC","","4194.1","13510.3","3863.9","2914.5"
"gof","RMSE","","3.03","3324.74","2.45","1.18"
"gof","FE: iso3c","","X","X","X","X"
"gof","FE: year","","X","X","X","X"
