"spec","model","outcome","income_group_model","regressor","term","estimate","std.error","p.value","estimate_fmt","std.error_fmt","p.value_fmt","outcome_sd","regressor_sd","std_beta_scale","std_estimate","std_error","std_conf.low","std_conf.high","nobs"
"Incidents vs readiness FE","gdp_growth__cyber_incidents_log","gdp_growth",NA,"cyber_incidents_log","l1_cyber_incidents_log",-0.120532167325546,0.227829738862271,0.597697742431429,"-0.121","(0.228)","0.598",5.20695837468787,1.34650874278333,0.258597946418968,-0.0311693709478136,0.0589163026029528,-0.146645324049601,0.0843065821539739,860
"Incidents vs readiness FE","gdp_growth__cyber_incidents_log","gdp_growth",NA,"cyber_incidents_log","l1_inflation_cpi",0.000331484120747452,0.00575657567996289,0.954170847521632,"0.000","(0.006)","0.954",5.20695837468787,1.34650874278333,0.258597946418968,8.57211128957882e-05,0.00148863864924378,-0.00283201063962202,0.00300345286541359,860
"Incidents vs readiness FE","gdp_growth__cyber_incidents_log","gdp_growth",NA,"cyber_incidents_log","l1_trade_gdp",-0.0445741828053715,0.0427323067233295,0.298882264735292,"-0.045","(0.043)","0.299",5.20695837468787,1.34650874278333,0.258597946418968,-0.0115267921367727,0.0110504867643985,-0.0331857461949937,0.0101321619214483,860
"Incidents vs readiness FE","gdp_growth__cyber_incidents_log","gdp_growth",NA,"cyber_incidents_log","l1_population_total",-2.31856184239762e-08,1.77620902005559e-08,0.194136019176352,"-0.000","(0.000)","0.194",5.20695837468787,1.34650874278333,0.258597946418968,-5.99575331089403e-09,4.59324004997223e-09,-1.49985038088396e-08,3.00699718705154e-09,860
"Incidents vs readiness FE","gdp_growth__gci_overall","gdp_growth",NA,"gci_overall","l1_gci_overall",0.0342873198360648,0.0186566425357519,0.0679454002257257,"0.034+","(0.019)","0.068",5.02137688496533,33.1717051073833,6.60609746436358,0.22650537662885,0.123247598948969,-0.0150599173111279,0.468070670568829,1517
"Incidents vs readiness FE","gdp_growth__gci_overall","gdp_growth",NA,"gci_overall","l1_inflation_cpi",-0.00306391310016177,0.00692539300214622,0.658784799707037,"-0.003","(0.007)","0.659",5.02137688496533,33.1717051073833,6.60609746436358,-0.020240508562009,0.0457498211511994,-0.10991015801836,0.0694291408943418,1517
"Incidents vs readiness FE","gdp_growth__gci_overall","gdp_growth",NA,"gci_overall","l1_trade_gdp",-0.0204393587181235,0.0195337612954994,0.296972725321264,"-0.020","(0.020)","0.297",5.02137688496533,33.1717051073833,6.60609746436358,-0.135024395801014,0.129041930963682,-0.38794658048983,0.117897788887803,1517
"Incidents vs readiness FE","gdp_growth__gci_overall","gdp_growth",NA,"gci_overall","l1_population_total",-2.60394870552904e-08,2.15205418683951e-08,0.228070072912092,"-0.000","(0.000)","0.228",5.02137688496533,33.1717051073833,6.60609746436358,-1.72019389409282e-07,1.42166797068535e-07,-4.50666311663611e-07,1.06627532845046e-07,1517
"Incidents vs readiness FE","gdp_growth__gci_overall_norm","gdp_growth",NA,"gci_overall_norm","l1_gci_overall_norm",0.81559469841355,2.89619548380338,0.778607229644088,"0.816","(2.896)","0.779",5.02137688496533,0.278960181221676,0.0555545197288258,0.0453099717637413,0.160896749143491,-0.270047656557501,0.360667600084984,1517
"Incidents vs readiness FE","gdp_growth__gci_overall_norm","gdp_growth",NA,"gci_overall_norm","l1_inflation_cpi",-0.00317510616309646,0.00686357252502341,0.644277784376851,"-0.003","(0.007)","0.644",5.02137688496533,0.278960181221676,0.0555545197288258,-0.000176391497978859,0.00038130247525164,-0.000923744349472073,0.000570961353514355,1517
"Incidents vs readiness FE","gdp_growth__gci_overall_norm","gdp_growth",NA,"gci_overall_norm","l1_trade_gdp",-0.0211022206245456,0.0191691518028167,0.272618514020545,"-0.021","(0.019)","0.273",5.02137688496533,0.278960181221676,0.0555545197288258,-0.00117232373200836,0.00106493302201444,-0.00325959245515665,0.000914944991139938,1517
"Incidents vs readiness FE","gdp_growth__gci_overall_norm","gdp_growth",NA,"gci_overall_norm","l1_population_total",-2.66099506970202e-08,2.06778475276402e-08,0.199994102039111,"-0.000","(0.000)","0.200",5.02137688496533,0.278960181221676,0.0555545197288258,-1.47830303098069e-09,1.14874788842394e-09,-3.72984889229161e-09,7.73242830330235e-10,1517
"Incidents vs readiness FE","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed",NA,"cyber_incidents_log","l1_cyber_incidents_log",808.261201212136,409.866104161412,0.0507986504486089,"808.261+","(409.866)","0.051",49719.0833479828,1.34359977527642,2.70238243507547e-05,0.0218423087310868,0.0110761496061861,0.00013305550296195,0.0435515619592116,854
"Incidents vs readiness FE","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed",NA,"cyber_incidents_log","l1_inflation_cpi",-10.5317553126516,9.9747126589844,0.29305909035049,"-10.532","(9.975)","0.293",49719.0833479828,1.34359977527642,2.70238243507547e-05,-0.000284608305674225,0.000269554882845644,-0.000812935876051687,0.000243719264703238,854
"Incidents vs readiness FE","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed",NA,"cyber_incidents_log","l1_trade_gdp",-14.537122607191,49.9521772243514,0.771513915200399,"-14.537","(49.952)","0.772",49719.0833479828,1.34359977527642,2.70238243507547e-05,-0.000392848647902116,0.00134989886324864,-0.00303865041986946,0.00225295312406523,854
"Incidents vs readiness FE","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed",NA,"cyber_incidents_log","l1_population_total",-2.13957526963429e-05,3.49173323620679e-05,0.541143049529983,"-0.000","(0.000)","0.541",49719.0833479828,1.34359977527642,2.70238243507547e-05,-5.78195062718157e-10,9.43599856549447e-10,-2.42765078155507e-09,1.27126065611876e-09,854
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall","gdp_per_person_employed",NA,"gci_overall","l1_gci_overall",-133.385110799216,41.642119989202,0.00165216257356503,"-133.385**","(41.642)","0.002",48604.0823641937,32.6028527467994,0.00067078424611546,-0.0894726309904794,0.0279328780636064,-0.144221071995148,-0.034724189985811,1463
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall","gdp_per_person_employed",NA,"gci_overall","l1_inflation_cpi",-11.9582203342048,7.75727197088207,0.125235385053561,"-11.958","(7.757)","0.125",48604.0823641937,32.6028527467994,0.00067078424611546,-0.00802138581176211,0.00520345583090071,-0.0182201592403275,0.00217738761680329,1463
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall","gdp_per_person_employed",NA,"gci_overall","l1_trade_gdp",5.67549778363893,30.9961298481214,0.854957704848176,"5.675","(30.996)","0.855",48604.0823641937,32.6028527467994,0.00067078424611546,0.0038070345021282,0.020791715592669,-0.0369447280595031,0.0445587970637595,1463
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall","gdp_per_person_employed",NA,"gci_overall","l1_population_total",1.60701584658387e-06,3.23792869552416e-05,0.960480767691694,"0.000","(0.000)","0.960",48604.0823641937,32.6028527467994,0.00067078424611546,1.07796091314636e-09,2.17195155900279e-08,-4.14922896433083e-08,4.36482114696011e-08,1463
