"year","gdp_growth_mean","proxy_mean","countries","gdp_growth_idx","proxy_idx"
2014,3.12501036388302,1.50050109516071,216,0.16511996279783,-1.48675789108501
2015,2.69310135102467,1.52400239031641,216,0.00967227390349294,-1.41728427360104
2016,3.05100705530641,1.64369126779653,216,0.138485549191506,-1.06346465489274
2017,3.50574358116529,2.24502539694447,219,0.302149052142731,0.714175981153358
2018,2.85330466550373,2.18475224623395,219,0.0673307951373375,0.535998830095327
2019,2.7566956867569,2.25500822965754,216,0.0325604105758957,0.743686844138556
2020,-5.27545423106216,2.21711577964263,218,-2.85827794751899,0.631670652672267
2021,5.66001979870848,2.22907571761899,218,1.07749119432431,0.667026157575166
2022,4.50388893892577,2.23175561082005,219,0.661389967301324,0.674948353944125
2023,3.38911724443977,NA,215,0.260174251968462,NA
2024,3.06606349949059,NA,216,0.143904490176106,NA
2025,NA,NA,215,NA,NA
