"year","gdp_growth_mean","proxy_mean","countries","gdp_growth_idx","proxy_idx"
2014,3.24521058311034,1.50050109516071,262,0.185367565300156,-1.48675789108501
2015,2.78303429416612,1.52400239031641,262,0.0144078133775405,-1.41728427360104
2016,3.04384600645628,1.64369126779653,262,0.110882484835687,-1.06346465489274
2017,3.53117987527961,2.24502539694447,265,0.291148065979728,0.714175981153358
2018,2.95872725968333,2.18475224623395,265,0.0793969236323834,0.535998830095327
2019,2.77613822181109,2.25500822965754,262,0.0118569451325445,0.743686844138556
2020,-4.97078666827016,2.21711577964263,263,-2.85374301975724,0.631670652672267
2021,5.7075184018278,2.22907571761899,264,1.09617918397206,0.667026157575166
2022,4.51397142247767,2.23175561082005,265,0.654684238474516,0.674948353944125
2023,3.41710112910022,NA,261,0.248950154461974,NA
2024,3.17898237469848,NA,262,0.160869644590646,NA
2025,NA,NA,261,NA,NA
