"iso3c","year","x_resid","y_resid"
"AFG",2017,1.98544454140682,1966.06584086854
"AFG",2018,-0.54847654432949,1614.44413701345
"AFG",2019,0.184558018910116,1574.00727130253
"AFG",2020,-0.96222726661548,3138.79475583947
"AFG",2021,-0.959897510631355,-2718.20039124591
"AFG",2022,0.936471982398669,-2717.18484225531
"AFG",2023,-0.63587322113851,-2857.92677152236
"AGO",2017,2.14387362159973,5144.71327884481
"AGO",2021,-1.12424182270141,-2508.43329089243
"AGO",2022,-1.01963179889836,-2636.2799879523
"ALB",2015,0.639600705518899,1093.05275514078
"ALB",2017,0.498121352826583,-1502.1060021341
"ALB",2019,-0.455467309282493,-1915.81229518506
"ALB",2021,-0.906775658264375,237.938213931418
"ALB",2022,-0.802165634461994,573.990328269351
"ALB",2023,1.02668654366337,1512.93699997756
"ARE",2015,0.267600165033243,8838.15546843055
"ARE",2016,0.0437141402913503,8271.44062145966
"ARE",2017,-0.502487847081517,1369.13124640236
"ARE",2018,0.113474020563665,236.291087787401
"ARE",2019,0.153361403244013,-591.369396108034
"ARE",2020,0.328331957700378,-5331.26092921405
"ARE",2021,0.00215764671216003,-4540.04674242842
"ARE",2022,-0.0755538862797512,-2911.86815937647
"ARE",2023,-0.330597600183326,-5340.47319695361
"ARG",2017,-1.29763684449047,6832.76195220756
"ARG",2018,0.561518540633901,3499.87522746664
"ARG",2019,-0.0540009292629515,575.342850478372
"ARG",2020,-0.179134967256168,729.275001575418
"ARG",2021,0.00551634552116931,-3168.05825364997
"ARG",2022,0.110126369323646,-2690.07436825737
"ARG",2023,0.853611485530778,-5779.12240982092
"ARM",2015,0.851245989935876,-2641.69150542512
"ARM",2016,-0.471252323473937,-3023.29898996152
"ARM",2017,2.31920454967775,-2661.71459638267
"ARM",2018,-0.871496072447521,-552.872611244462
"ARM",2019,-0.649287132974002,3213.44593955069
"ARM",2020,-0.543309450003844,57.2619882642932
"ARM",2021,0.221160358026787,-2538.00979094736
"ARM",2022,-0.0796947262792724,3092.09319704045
"ARM",2023,-0.776571192461941,5054.78636910605
"AUS",2015,-0.529610610295422,1925.05303475777
"AUS",2016,0.0674839170326857,2661.57748534931
"AUS",2017,-0.909500986432837,198.314715654622
"AUS",2018,0.277005739679686,-171.131749424658
"AUS",2019,0.392242559601426,-839.787954153806
"AUS",2020,0.277378188245337,2436.99042219508
"AUS",2021,0.13128793911091,-2270.22035443653
"AUS",2022,0.284688127082649,-2254.48225073266
"AUS",2023,0.00902512597570333,-1686.31334920852
"AUT",2015,-0.373548927410323,425.415702375057
"AUT",2016,-0.597434952152077,807.812472827062
"AUT",2017,-0.227346207650779,-208.397453897235
"AUT",2018,-0.0421672560984185,431.602530915764
"AUT",2019,-0.00227987341831098,1051.88347410184
"AUT",2020,0.274969530158849,-4191.92284106386
"AUT",2021,0.220140872302559,-598.886648666366
"AUT",2022,0.264126274288552,2168.08253914562
"AUT",2023,0.483540539979705,114.410224261264
"AZE",2015,1.01030940171258,5000.1159850559
"AZE",2016,0.940574056797997,2245.07721046374
"AZE",2017,1.15651212147208,-714.398639803639
"AZE",2018,0.163036076682639,-1331.33070515836
"AZE",2019,-0.0847586130890449,-1202.43204810177
"AZE",2020,-0.384246038227155,-1985.16916788533
"AZE",2021,-0.248384889619146,-1309.41408081485
"AZE",2022,-1.53006922693662,-598.40426929258
"AZE",2023,-1.02297288879359,-104.044284463407
"BEL",2015,-0.106519047032067,2495.40357583866
"BEL",2016,0.139598557471834,2628.23872429999
"BEL",2017,-0.183459878587053,105.6351875307
"BEL",2018,0.0758270451190641,-1089.82277273213
"BEL",2019,-0.0384362520281643,-575.926228791332
"BEL",2020,-0.173620625874936,-4972.51648313093
"BEL",2021,0.0335035427547163,-942.706600446839
"BEL",2022,0.505838346682238,601.125012478899
"BEL",2023,-0.252731688505929,1750.56958495261
"BEN",2018,0.0311175116672445,900.464834450547
"BEN",2021,0.0251616534737174,-551.267119828384
"BEN",2023,-0.0562791651409117,-349.197714622034
"BFA",2018,1.51753609678451e-14,-2.7192470497539e-11
"BGD",2015,-0.609056389337042,705.042956016289
"BGD",2016,-0.427477305970927,1194.79865431158
"BGD",2017,-0.0573885614696311,-1104.37001106681
"BGD",2018,0.248418377871619,-859.30860750878
"BGD",2019,0.0876350650894936,-529.254854627442
"BGD",2020,0.516386140322302,1571.89530298855
"BGD",2021,0.147152339873581,-833.569799816675
"BGD",2022,0.0286188123617029,-424.727205770963
"BGD",2023,0.0657115212589418,279.493565474351
"BGR",2016,-0.901196912291529,-1442.72455786484
"BGR",2018,-0.425971923911479,-3298.90871789176
"BGR",2019,-0.568406098025169,-2810.91542342208
"BGR",2020,1.32933105417279,-1079.13349465095
"BGR",2021,0.0276045472736825,2015.46909882772
"BGR",2022,0.445872129930854,2700.52198308609
"BGR",2023,0.0927672028508166,3915.69111191585
"BHR",2016,0.670749118528457,-1261.70457923346
"BHR",2019,0.241399880747827,674.325178912213
"BHR",2020,0.326758276515028,389.646355334715
"BHR",2021,-0.651741220512986,-1085.62855814082
"BHR",2022,-0.547131196710727,934.995693055319
"BHR",2023,-0.0400348585675881,348.365910072023
"BHS",2017,0.386583587535718,1265.18761778072
"BHS",2018,-0.201427349145284,1614.14928610138
"BHS",2019,0.126142105986543,-628.301746078459
"BHS",2021,0.485763973221116,-1414.95841478971
"BHS",2022,-0.508238291644634,-806.590143641718
"BHS",2023,-0.288824025953454,-29.4865993722015
"BIH",2017,0.437393141242279,-2063.61584066437
"BIH",2018,-0.556082903546782,-1303.1315776825
"BIH",2019,-0.516195520866865,-1249.19934546564
"BIH",2020,-0.564368517724209,919.456363853697
"BIH",2021,0.354251970133639,1446.31412746525
"BIH",2022,0.795334230557133,1439.75588628609
"BIH",2023,0.0496676002048018,810.420386207698
"BLR",2018,0.234396315564014,-105.521807686814
"BLR",2019,-0.418863482315891,34.6433012629433
"BLR",2020,-0.333505086548781,1677.5048625888
"BLR",2021,0.633905565478649,336.431404957695
"BLR",2022,0.584364909453565,-2216.95275655923
"BLR",2023,-0.700298221631526,273.894995435773
"BLZ",2018,2.20032325692898e-14,-5.21183096680033e-11
"BOL",2017,0.186309746145327,3586.52704558221
"BOL",2018,0.291445990024376,2111.25116743639
"BOL",2019,0.149011815910437,675.619597149398
"BOL",2020,-0.122304732261117,378.728114417126
"BOL",2022,-0.303047024926982,-3322.31580232172
"BOL",2023,-0.201415794892038,-3429.81012226344
"BRA",2015,0.0520283248677234,2828.74088205636
"BRA",2016,-0.289640735530586,1983.24183074431
"BRA",2017,0.0804480089706824,-2.07760930774843
"BRA",2018,-0.466740933189964,-439.533072433412
"BRA",2019,-0.00814321565184339,-1363.99735370228
"BRA",2020,0.366540638310882,2194.57671763956
"BRA",2021,-0.165212091635627,-801.616424307777
"BRA",2022,0.540171792595512,-2568.11750383914
"BRA",2023,-0.109451788736832,-1831.21746684978
"BRB",2016,0.873248365738768,3725.97581552038
"BRB",2019,-0.403398732429124,255.616861861725
"BRB",2022,0.0608331586077059,-2431.18500931554
"BRB",2023,-0.530682791917354,-1550.40766806688
"BRN",2019,0.266002224720433,6499.86823937488
"BRN",2021,-0.185306124261357,-1026.70281153867
"BRN",2022,-0.0806961004591067,-5473.16542783649
"BTN",2019,0.0240864984286515,910.669723438028
"BTN",2020,-0.0240864984286714,-910.669723438108
"BWA",2020,0.0395555313154439,-19.8690277549033
"BWA",2023,-0.0395555313154871,19.8690277546201
"CAN",2015,-0.480229531300547,1284.29138803557
"CAN",2016,0.116864996027408,1329.93092639192
"CAN",2017,-0.480630285733067,-192.25014615272
"CAN",2018,-0.128085868540204,297.301927890569
"CAN",2019,0.400465566102921,-559.043931807937
"CAN",2020,0.255300303258284,1664.08019224495
"CAN",2021,0.354622325229314,-184.326428761884
"CAN",2022,0.036817682609627,-830.103153837416
"CAN",2023,-0.0751251876535577,-2809.88077400359
"CHE",2016,-0.331235740760327,-2021.93669486941
"CHE",2017,-0.317821940197901,-3715.88382833917
"CHE",2018,-0.618150804427016,-1394.14280961291
"CHE",2019,0.183876630299811,-1250.37376387561
"CHE",2020,0.101802081766846,-2380.96838185158
"CHE",2021,0.138033389426209,2189.82388640746
"CHE",2022,0.691593633276471,5306.07479409131
"CHE",2023,0.151902750615898,3267.4067980498
"CHL",2016,-0.428781728754495,740.554182877282
