"iso3c","year","x_resid","y_resid"
"AFE",2015,5.60967305510236,2121.61827486989
"AFE",2016,5.04096560824841,1792.95373116405
"AFE",2017,3.6989710137196,1096.45315457573
"AFE",2018,1.63411464858532,481.619688980769
"AFE",2019,0.596075104435787,102.078757667483
"AFE",2020,-0.485088349971178,1319.29771710813
"AFE",2021,-2.37955117103121,-856.208919906492
"AFE",2022,-3.95204044860353,-1139.6380091626
"AFE",2023,-4.52574070104053,-1870.47553757424
"AFE",2024,-5.237378759436,-3047.69885772085
"AFG",2015,5.80673108972212,2282.39098954615
"AFG",2016,4.29802387188031,1910.42584579519
"AFG",2017,3.6960290483496,1127.38219769686
"AFG",2018,3.1311726832091,648.102701636259
"AFG",2019,3.09313237902353,832.436691542192
"AFG",2020,0.811970064636089,2403.49068171301
"AFG",2021,-3.5339930763826,-2828.17251934577
"AFG",2022,-7.1406830239949,-2885.25797197814
"AFG",2023,-10.1623830364446,-3490.79861660619
"AFW",2015,1.46967305513368,2872.80217641306
"AFW",2016,2.30096560824486,2080.72968642178
"AFW",2017,1.25897101371851,1277.49889169621
"AFW",2018,1.09411464858509,662.939052424164
"AFW",2019,-0.343924895564275,390.869774021255
"AFW",2020,-0.625088349985238,1292.71414548215
"AFW",2021,-1.41955117102692,-1302.4286524428
"AFW",2022,-1.29204044857647,-1651.97991127241
"AFW",2023,-0.865740701063109,-2295.47332833074
"AFW",2024,-1.5773787594675,-3327.67183441306
"AGO",2015,5.77270989866619,7042.90570998049
"AGO",2016,3.64166169342919,5157.41797896227
"AGO",2017,1.49966785890732,3352.08431216618
"AGO",2018,1.23481073373974,1587.85308819848
"AGO",2019,0.896771189568932,237.090261103379
"AGO",2020,0.945006085172771,476.955753000037
"AGO",2021,-1.65795512584408,-3572.35074252662
"AGO",2022,-3.49484488342564,-3758.29844121554
"AGO",2023,-4.58704336590036,-4751.60462955522
"AGO",2024,-4.25078408431394,-5772.0532901134
"ALB",2015,-0.206433215068706,-523.939739866896
"ALB",2016,-0.375138371920981,-1047.86965510407
"ALB",2017,-1.01713602643952,-1471.62089670277
"ALB",2018,-1.28198933160398,-1668.71045504542
"ALB",2019,-1.62002887575294,-1788.21412630631
"ALB",2020,-1.5508027383626,-297.65410401594
"ALB",2021,-1.65797957115222,997.134834472078
"ALB",2022,2.35557156122163,1275.08594715593
"ALB",2023,3.27182922874298,1749.23390345817
"ALB",2024,2.08210734033654,2776.55429195525
"ARE",2015,7.94768973666223,8118.5102422045
"ARE",2016,5.2789715775943,7545.76898516085
"ARE",2017,2.03698430114891,2296.96362062859
"ARE",2018,3.19204315626812,1036.46566978416
"ARE",2019,3.48408285549541,433.576041514592
"ARE",2020,1.10291557549679,-4300.04898598137
"ARE",2021,-1.84154520163165,-2883.50285315417
"ARE",2022,-4.91403447921168,-1313.42527168637
"ARE",2023,-7.2877347317201,-4206.82902469711
"ARE",2024,-8.99937279010241,-6727.47842377349
"ARG",2015,0.0473377411109041,7151.61612487689
"ARG",2016,0.621697453075167,5176.09819110976
"ARG",2017,0.205619570335962,5983.8614391477
"ARG",2018,0.466689250399708,2523.31692222497
"ARG",2019,0.533742840421654,-176.444599177306
"ARG",2020,-0.300468579233957,-16.2459424737075
"ARG",2021,1.47250302499675,-3288.24725166216
"ARG",2022,0.0363341174305716,-2868.36436784876
"ARG",2023,-1.11271605506941,-6422.21112483416
"ARG",2024,-1.97073936346687,-8063.37939136305
"ARM",2015,-0.412302966943511,-4676.77919132915
