"variable","indicator","source","frequency","transform"
"cyber_incidents","INCIDENTS_OPEN","Open incidents source","annual","none"
"cyber_incidents_log","INCIDENTS_OPEN","Open incidents source","annual","none"
"employment_ratio","SL.EMP.TOTL.SP.ZS","World Development Indicators","annual","none"
"gcf_gdp","NE.GDI.TOTL.ZS","World Development Indicators","annual","none"
"gdp_growth","NY.GDP.MKTP.KD.ZG","World Development Indicators","annual","none"
"gdp_per_person_employed","SL.GDP.PCAP.EM.KD","World Development Indicators","annual","none"
"inflation_cpi","FP.CPI.TOTL.ZG","World Development Indicators","annual","none"
"internet_users_pct","IT.NET.USER.ZS","World Development Indicators","annual","none"
"population_total","SP.POP.TOTL","World Development Indicators","annual","none"
"trade_gdp","NE.TRD.GNFS.ZS","World Development Indicators","annual","none"
